registered_number,route,component,page_file,title,route_state,sequence_number,source_bytes,dependency_count,primary_component,dependency_files,missing_imports,image_media_signals,interaction_signals,personal_voice_signals,design_tokens,error_signals,generic_signals,unknown_navigation_targets,boredom_risk,source_fingerprint,gift_present,memory,gift,compliment,message,surprise
"81","/love-tetris","LoveTetrisPage","src/pages/LoveTetrisPage.jsx","A Tower of Tiny Memories","sequence page 243","243","2028","1","page-specific JSX","src/pages/LoveTetrisPage.jsx","","0","3","8","bg-[ text-[ text-sky-700 text-xs font-black text-6xl rounded-[2rem] border-sky-200 bg-white shadow-lg","","interaction with low media","","MEDIUM","bd5ab84b3661","true","Bageshwori Temple and the prayers we carried home","a Bageshwori memory pressed between two pages","Your smile makes Abu forget what he was worried about.","Samjhana, my Samjhana, Abu made the Love Tetris room around Bageshwori Temple and the prayers we carried home. This is a reminder that you are loved in the details.","Open this when you miss Abu. Your smile makes Abu forget what he was worried about. This page is Abu’s a quiet “open when” note for your pocket for Sanzu."
"82","/cupid-archery","CupidArcheryPage","src/pages/CupidArcheryPage.jsx","Aiming Abu’s Good Wishes Your Way","sequence page 63","63","114703","10","CupidArchery","src/pages/CupidArcheryPage.jsx | src/components/CupidArchery.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js","","30","75","232","rounded-full bg-amber-100 text-amber-800 font-extrabold text-xs bg-indigo-100 text-indigo-700 bg-rose-100 text-rose-600 rounded-3xl","","","","LOW","31f5832f569d","true","the way you can be Sanzu, Bhuntu, Sanu, Babe, or Runchi and still be home","a memory ribbon tied to your favourite name","You make Abu want to become gentler, steadier, and more worthy of your trust.","Samjhana, my Bebo, Abu made the Cupid Archery room around the way you can be Sanzu, Bhuntu, Sanu, Babe, or Runchi and still be home. The secret is simple: Abu would still choose yo","The gift inside is not expensive; it is specific to you. You make Abu want to become gentler, steadier, and more worthy of your trust. This page is Abu’s a soft landing place for a"
"83","/love-alarm","LoveAlarmPage","src/pages/LoveAlarmPage.jsx","The Wake-Up Note from Abu","sequence page 64","64","114743","10","LoveAlarm","src/pages/LoveAlarmPage.jsx | src/components/LoveAlarm.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js","","30","75","235","rounded-3xl bg-gradient-to-b from-slate-900 via-slate-800 to-slate-900 border-4 border-pink-400 shadow-2xl text-white rounded-full","","","","LOW","ae578013a917","true","Bageshwori Temple and the prayers we carried home","a bouquet of words for your soft days","Your smile makes Abu forget what he was worried about.","Samjhana, my Bebo, Abu made the Love Alarm room around Bageshwori Temple and the prayers we carried home. The gift inside is not expensive; it is specific to you.","This is a reminder that you are loved in the details. Your smile makes Abu forget what he was worried about. This page is Abu’s a future postcard from the light-blue scooter road f"
"84","/couple-bucket-list-2","CoupleBucketList2Page","src/pages/CoupleBucketList2Page.jsx","Our Next Places Together","sequence page 65","65","321548","4","page-specific JSX","src/pages/CoupleBucketList2Page.jsx | src/utils/mediaUtils.js | src/data/pageGiftData.js | src/data/pageNames.js","","32","6","4136","bg-[ text-[ text-xs font-black text-6xl text-8xl text-lg rounded-[2rem] bg-white shadow-xl","","generic/randomized idea","","LOW","3ab1cb734c20","true","late-night video calls between Nepalgunj and Sakai, Osaka","a private letter from Abu","You make ordinary food, ordinary calls, and ordinary rooms feel like memories.","Samjhana, my Bhuntu, Abu made the Couple Bucket List 2 room around late-night video calls between Nepalgunj and Sakai, Osaka. This is a reminder that you are loved in the details.","Open this when you miss Abu. You make ordinary food, ordinary calls, and ordinary rooms feel like memories. This page is Abu’s a promise folded into a keepsake card for Sanu."
"85","/love-quiz-advanced","LoveQuizAdvancedPage","src/pages/LoveQuizAdvancedPage.jsx","The Details Abu Never Forgets","registered but not in sequence","","321375","4","page-specific JSX","src/pages/LoveQuizAdvancedPage.jsx | src/utils/mediaUtils.js | src/data/pageGiftData.js | src/data/pageNames.js","","32","6","4138","bg-[ text-[ text-teal-200 text-xs font-black text-6xl text-8xl rounded-[2rem] border-teal-100/15 bg-white/[.06]","","","","LOW","676b0301f356","true","the day “Abhay” became “Abu” because you made it yours","a quiet “open when” note for your pocket","You are the person behind every name Abu says with a softer voice.","Samjhana, my Sanu, Abu made the Love Quiz Advanced room around the day “Abhay” became “Abu” because you made it yours. This page is a soft place to land when your day is heavy.","A small surprise: Abu remembers more than he says. You are the person behind every name Abu says with a softer voice. This page is Abu’s a promise map for the places we still want "
"86","/love-meter-deluxe","LoveMeterDeluxePage","src/pages/LoveMeterDeluxePage.jsx","Abu’s Measureless Love Meter","sequence page 66","66","1879","1","page-specific JSX","src/pages/LoveMeterDeluxePage.jsx","","0","2","17","bg-[ text-[ text-violet-700 text-xs font-black text-6xl text-lg rounded-[2rem] border-2 text-left","","interaction with low media","","HIGH","cc49d49cf4e1","true","dropping you at the Language Institute before Japan","a tiny memory ticket from Nepalgunj","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Runchi, Abu made the Love Meter Deluxe room around dropping you at the Language Institute before Japan. A small surprise: Abu remembers more than he says.","Keep this for the next time distance feels loud. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a voice-note moment"
"87","/love-envelope","LoveEnvelopePage","src/pages/LoveEnvelopePage.jsx","An Envelope from Abu","sequence page 67","67","121533","11","LoveEnvelope","src/pages/LoveEnvelopePage.jsx | src/components/LoveEnvelope.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/whatsappHelper.js","","32","83","259","from-amber-400 to-amber-600 from-rose-500 to-pink-600 from-purple-500 to-indigo-600 text-rose-500 font-ui bg-white/80 rounded-2xl","","","","LOW","03dc523d22ef","true","late-night video calls between Nepalgunj and Sakai, Osaka","a Bageshwori memory pressed between two pages","You make ordinary food, ordinary calls, and ordinary rooms feel like memories.","Samjhana, my Bebo, Abu made the Love Envelope room around late-night video calls between Nepalgunj and Sakai, Osaka. This is a reminder that you are loved in the details.","Open this when you miss Abu. You make ordinary food, ordinary calls, and ordinary rooms feel like memories. This page is Abu’s a quiet “open when” note for your pocket for Fuchee."
"88","/love-constellation-connect","LoveConstellationConnectPage","src/pages/LoveConstellationConnectPage.jsx","Connect the Names Abu Loves","sequence page 68","68","118466","11","LoveConstellationConnect","src/pages/LoveConstellationConnectPage.jsx | src/components/LoveConstellationConnect.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/whatsappHelper.js","","32","67","247","text-amber-400 font-ui rounded-full text-xs font-black bg-amber-400 text-slate-950 border-amber-400 shadow-md bg-slate-900/80","","","","LOW","4158193d8ca9","true","Water Park laughter and the day moving too quickly","a future postcard from the light-blue scooter road","Your “huss” can make a long day feel close again.","Samjhana, my Sanu, Abu made the Love Constellation Connect room around Water Park laughter and the day moving too quickly. Read this slowly, Sanu. It was made for your exact heart.","This page is a soft place to land when your day is heavy. Your “huss” can make a long day feel close again. This page is Abu’s a Bageshwori memory pressed between two pages for Bab"
"89","/love-journal-prompt","LoveJournalPromptPage","src/pages/LoveJournalPromptPage.jsx","A Journal Prompt from Abu","sequence page 69","69","114943","11","LoveJournalPrompt","src/pages/LoveJournalPromptPage.jsx | src/components/LoveJournalPrompt.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/whatsappHelper.js","","30","70","257","rounded-full bg-green-100 text-green-700 font-extrabold text-xs bg-gray-200 bg-green-500 bg-amber-800 rounded-l-xl shadow-inner","","","","LOW","8b896c6098c6","true","the day “Abhay” became “Abu” because you made it yours","a quiet “open when” note for your pocket","You are the person behind every name Abu says with a softer voice.","Samjhana, my Samjhana, Abu made the Love Journal Prompt room around the day “Abhay” became “Abu” because you made it yours. This page is a soft place to land when your day is heavy","A small surprise: Abu remembers more than he says. You are the person behind every name Abu says with a softer voice. This page is Abu’s a promise map for the places we still want "
"90","/love-chimes","LoveChimesPage","src/pages/LoveChimesPage.jsx","Chimes for Your Quiet Days","sequence page 70","70","112390","10","LoveChimes","src/pages/LoveChimesPage.jsx | src/components/LoveChimes.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js","","30","74","230","from-cyan-400 to-cyan-600 from-blue-400 to-blue-600 from-indigo-400 to-indigo-600 from-purple-400 to-purple-600 from-pink-400 to-pink-600","","","","LOW","be449370417a","true","late-night video calls between Nepalgunj and Sakai, Osaka","a Bageshwori memory pressed between two pages","You make ordinary food, ordinary calls, and ordinary rooms feel like memories.","Samjhana, my Runchi, Abu made the Love Chimes room around late-night video calls between Nepalgunj and Sakai, Osaka. This is a reminder that you are loved in the details.","Open this when you miss Abu. You make ordinary food, ordinary calls, and ordinary rooms feel like memories. This page is Abu’s a quiet “open when” note for your pocket for Bhoot."
"91","/love-puzzle-slider","LovePuzzleSliderPage","src/pages/LovePuzzleSliderPage.jsx","Slide the Story into Place","registered but not in sequence","","111496","10","LovePuzzleSlider","src/pages/LovePuzzleSliderPage.jsx | src/components/LovePuzzleSlider.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js","","30","62","230","rounded-full bg-indigo-100 text-indigo-700 font-extrabold text-xs bg-amber-100 text-amber-700 bg-gray-100 text-gray-600 font-bold","","","","LOW","87c9ecd18a7f","true","Water Park laughter and the day moving too quickly","a tiny cinema ticket for one moment Abu would replay","Your “huss” can make a long day feel close again.","Samjhana, my Fuchee, Abu made the Love Puzzle Slider room around Water Park laughter and the day moving too quickly. Read this slowly, Sanu. It was made for your exact heart.","This page is a soft place to land when your day is heavy. Your “huss” can make a long day feel close again. This page is Abu’s a private letter from Abu for Samjhana."
"92","/love-horoscope-daily","LoveHoroscopeDailyPage","src/pages/LoveHoroscopeDailyPage.jsx","Today’s Note from the Stars","sequence page 71","71","5015","2","LoveHoroscopeDaily","src/pages/LoveHoroscopeDailyPage.jsx | src/components/LoveHoroscopeDaily.jsx","","0","8","6","","","","","MEDIUM","e482e07b3c4e","true","the dream of Pokhara, Manang, and Mustang waiting for us","a quiet “open when” note for your pocket","You are beautiful in the moments you never think to pose for.","Samjhana, my Fuchee, Abu made the Love Horoscope Daily room around the dream of Pokhara, Manang, and Mustang waiting for us. This page is a soft place to land when your day is heav","A small surprise: Abu remembers more than he says. You are beautiful in the moments you never think to pose for. This page is Abu’s a promise map for the places we still want to se"
